rank,name,symbol,market_cap,price,circulating_supply,volume,change_7d
1811,Liquidity Network,LQD,"$457,471.44",$0.008577,"53,334,645 LQD","$50,886.47",-3.17%
1812,Trodl,TRO,"$458,017.47",$0.004623,"99,078,577 TRO","$2,411.24",-32.92%
1813,Swarm City,SWT,"$456,953.30",$0.05353,"8,536,073 SWT *",$16.47,-20.57%
1814,SophiaTX,SPHTX,"$451,795.60",$0.001365,"330,877,003 SPHTX *",--,-10.73%
1815,OneRoot Network,RNT,"$453,502.74",$0.001596,"284,073,817 RNT *","$64,179.52",-37.70%
1816,Trinity Network Credit,TNC,"$443,613.67",$0.001331,"333,333,333 TNC *","$65,691.00",1.95%
1817,Meridian Network,LOCK,"$445,495.27",$0.04069,"10,947,705 LOCK","$88,010.04",-11.56%
1818,Kuende,KUE,"$448,130.25",$0.0005016,"893,470,233 KUE *",$25.10,-19.98%
1819,GokuMarket Credit,GMC,"$446,131.82",$0.1463,"3,050,000 GMC","$85,536,465.46",-10.90%
1820,MIB Coin,MIB,"$446,356.87",$0.003182,"140,265,433 MIB",$4.2300,-20.52%
1821,Coinsuper Ecosystem Network,CEN,"$435,054.54",$0.001214,"358,497,293 CEN",$605.65,-3.45%
1822,Ormeus Coin,ORMEUS,"$443,737.68",$0.01236,"35,904,998 ORMEUS *",$828.80,1.88%
1823,BITTUP,BTU,"$440,370.21",$0.08201,"5,369,927 BTU",--,-4.36%
1824,Internet of People,IOP,"$437,846.10",$0.03253,"13,461,469 IOP",--,54.31%
1825,TrustDAO,TRUST,"$437,419.56",$0.02414,"18,123,679 TRUST",$120.97,-10.49%
1826,Limitless VIP,VIP,"$435,921.67",$0.000346,"1,259,816,434 VIP *",--,-3.07%
1827,DoYourTip,DYT,"$435,110.43",$0.3,"1,450,470 DYT","$23,427.13",-13.66%
1828,Eternity,ENT,"$431,820.77",$0.04533,"9,526,449 ENT",$0.01,0.70%
1829,Yearn Secure,YSEC,"$430,790.42",$0.7323,"588,275 YSEC",--,-12.99%
1830,LYNC Network,LYNC,"$430,622.60",$0.4499,"957,251 LYNC",$283.85,-12.11%
1831,Startcoin,START,"$428,419.75",$0.009504,"45,079,785 START",--,1.00%
1832,Seigniorage Shares,SHARE,"$439,796.55",$0.02156,"20,395,279 SHARE *","$27,046.23",-17.98%
1833,Noir,NOR,"$418,932.80",$0.02042,"20,520,652 NOR",$740.87,-7.83%
1834,Peseta Digital,PTD,"$413,277.92",$0.002872,"143,900,704 PTD",$11.45,-3.15%
1835,İstanbul Başakşehir Fan Token,IBFK,"$417,830.11",$2.0673,"202,114 IBFK *",--,-17.16%
1836,Winco,WCO,"$415,639.75",$0.0008651,"480,480,624 WCO",$0.25,-3.07%
1837,Digitalcoin,DGC,"$415,370.02",$0.01107,"37,513,188 DGC",$9.1500,-40.40%
1838,HeroNode,HER,"$414,523.16",$0.0003753,"1,104,440,665 HER",$5.3700,-12.06%
1839,8PAY,8PAY,"$405,966.20",$0.0401,"10,123,741 8PAY","$9,326.16",-1.10%
1840,CryptoVerificationCoin,CVCC,"$412,855.68",$0.7086,"582,595 CVCC *",--,-3.15%
1841,ONOToken,ONOT,"$413,784.42",$0.00002306,"17,946,409,249 ONOT",$90.67,22.16%
1842,CoinFi,COFI,"$413,071.35",$0.001927,"214,403,034 COFI *","$41,084.88",-35.40%
1843,MidasProtocol,MAS,"$406,646.99",$0.00208,"195,540,521 MAS","$91,740.79",-9.89%
1844,The ChampCoin,TCC,"$409,657.48",$0.002331,"175,749,859 TCC","$144,305.83",0.71%
1845,MU DANK,DANK,"$400,126.89",$0.01785,"22,420,105 DANK *","$9,290.02",-27.60%
1846,DecentBet,DBET,"$406,854.01",$0.002157,"188,632,973 DBET *",$120.73,30.23%
1847,Vox.Finance,VOX,"$412,463.18",$29.79,"13,846 VOX","$73,328.45",1.87%
1848,Maxcoin,MAX,"$403,968.17",$0.006574,"61,445,805 MAX",$36.62,15.01%
1849,ZCore,ZCR,"$402,993.48",$0.03999,"10,077,097 ZCR",$821.99,11.66%
1850,Zeepin,ZPT,"$402,660.99",$0.0008053,"500,000,000 ZPT *","$13,571.35",-1.88%
1851,BlueCoin,BLU,"$397,704.08",$0.000692,"574,683,675 BLU",--,-3.15%
1852,TrezarCoin,TZC,"$397,665.99",$0.001634,"243,376,400 TZC","$1,106.60",-22.19%
1853,Node Runners,NDR,"$391,299.87",$16.74,"23,377 NDR *","$9,936.84",-13.92%
1854,DECENT,DCT,"$390,564.51",$0.007612,"51,306,089 DCT *",$380.85,-24.71%
1855,NevaCoin,NEVA,"$389,986.40",$0.0718,"5,431,630 NEVA",--,-3.15%
1856,Niobium Coin,NBC,"$389,932.97",$0.006226,"62,627,668 NBC",--,20.12%
1857,Fesschain,FESS,"$388,143.99",$0.003287,"118,093,196 FESS","$311,250.62",578.34%
1858,Wrapped Gen-0 CryptoKitties,WG0,"$386,162.99",$201.02,"1,921 WG0 *","$6,236.96",-7.85%
1859,MintMe.com Coin,MINTME,"$385,307.40",$0.002076,"185,590,144 MINTME",--,-16.98%
1860,QUINADS,QUIN,"$384,750.10",$0.00002894,"13,294,999,111 QUIN",--,-12.06%
1861,FuzeX,FXT,"$383,992.26",$0.0004194,"915,627,153 FXT",$4.3000,-27.49%
1862,Ink,INK,"$384,154.78",$0.0008281,"463,910,527 INK *","$20,708.42",-32.19%
1863,Opus,OPT,"$380,979.47",$0.00272,"140,080,549 OPT",$79.36,4.28%
1864,Birdchain,BIRD,"$379,457.21",$0.001357,"279,587,673 BIRD","$110,730.67",-35.92%
1865,X8X Token,X8X,"$376,633.14",$0.004564,"82,522,341 X8X","$2,586.87",22.11%
1866,Bitblocks,BBK,"$377,222.66",$0.001384,"272,543,896 BBK",$128.03,-3.15%
1867,Shadow Token,SHDW,"$375,431.69",$0.05363,"7,000,000 SHDW *",--,36.47%
1868,PutinCoin,PUT,"$287,932.08",$0.0002422,"1,188,750,832 PUT","$1,076.16",69.49%
1869,keyTango,TANGO,"$360,952.39",$0.09229,"3,911,262 TANGO *","$16,540.99",-14.51%
1870,MesChain,MES,"$368,055.89",$0.0004091,"899,700,232 MES","$67,629.69",93.00%
1871,Bitcoin Interest,BCI,"$367,805.31",$0.02007,"18,326,892 BCI",$0.81,-4.79%
1872,Sharpay,S,"$367,512.17",$0.0002963,"1,240,302,597 S","$1,023.62",-12.06%
1873,PlayGame,PXG,"$369,212.61",$0.0003693,"999,875,000 PXG","$2,722.16",-16.15%
1874,DAOBet,BET,"$364,728.21",$0.00218,"167,270,821 BET *",$569.33,-38.12%
1875,DopeCoin,DOPE,"$363,877.06",$0.003114,"116,845,228 DOPE *",$283.74,-3.15%
1876,Gene Source Code Chain,GENE,"$363,558.16",$0.0009689,"375,244,800 GENE",$19.69,-54.04%
1877,HyperExchange,HX,"$363,877.84",$0.006124,"59,415,498 HX","$1,923.34",-2.26%
1878,YVS.Finance,YVS,"$360,173.75",$0.4434,"812,223 YVS *","$138,113.49",-35.30%
1879,IFX24,IFX24,"$361,244.87",$0.1204,"3,000,000 IFX24",$160.55,88.29%
1880,Polkally,KALLY,"$360,608.18",$0.0209,"17,256,851 KALLY *","$32,188.10",-30.93%
1881,Drops Ownership Power,DOP,"$357,242.17",$0.3038,"1,176,034 DOP *","$2,170.81",-22.06%
1882,CUE Protocol,CUE,"$353,715.23",$46.44,"7,617 CUE","$2,584.41",-20.37%
1883,BiblePay,BBP,"$302,815.89",$0.0001186,"2,552,987,248 BBP","$50,920.37",-12.04%
1884,SIBCoin,SIB,"$353,072.33",$0.01834,"19,252,478 SIB","$2,997.09",-23.39%
1885,HashCoin,HSC,"$351,687.23",$0.00002734,"12,863,911,326 HSC","$54,393.00",-12.75%
1886,Kobocoin,KOBO,"$350,417.96",$0.01419,"24,700,248 KOBO *",--,-25.08%
1887,x42 Protocol,X42,"$350,331.21",$0.01737,"20,166,886 X42",$416.22,-35.02%
1888,TrueDeck,TDP,"$348,297.84",$0.01134,"30,717,516 TDP *","$13,236.10",-39.91%
1889,Spaceswap MILK2,MILK2,"$348,617.49",$0.04726,"7,376,937 MILK2","$1,528.91",-18.16%
1890,EveryCoin,EVY,"$349,120.79",$0.00003722,"9,380,000,000 EVY",$867.54,-15.31%
1891,HOQU,HQX,"$346,981.29",$0.002051,"169,144,018 HQX","$767,619.89",-10.33%
1892,Zennies,ZENI,"$346,301.25",$0.000346,"1,000,812,836 ZENI *",--,-3.07%
1893,TON Token,TON,"$347,542.27",$0.007753,"44,827,685 TON","$45,786.83",-18.56%
1894,Innovative Bioresearch Coin,INNBC,"$345,792.72",$0.00000129,"267,489,999,999 INNBC *","$12,817.21",-25.17%
1895,Swap,XWP,"$343,809.58",$0.02554,"13,463,921 XWP",$209.11,-37.85%
1896,Arbidex,ABX,"$340,859.94",$0.01675,"20,354,622 ABX","$91,738.59",-11.85%
1897,Megacoin,MEC,"$342,137.80",$0.008651,"39,551,217 MEC",$8.7500,0.89%
1898,EtherGem,EGEM,"$367,988.34",$0.01889,"19,483,114 EGEM","$2,603.01",12.25%
1899,Fundamenta,FMTA,"$338,296.09",$0.3305,"1,023,546 FMTA","$644,800.59",-27.43%
1900,ION,ION,"$339,390.13",$0.02474,"13,715,762 ION *",--,-6.44%
1901,Keep4r,KP4R,"$342,877.68",$4.0621,"84,408 KP4R *","$20,321.62",-14.26%
1902,Twinci,TWIN,"$338,450.05",$1.6923,"200,000 TWIN *","$19,520.34",-40.70%
1903,Rublix,RBLX,"$342,988.07",$0.01653,"20,745,871 RBLX","$3,613.96",-5.68%
1904,Bitstar,BITS,"$336,565.03",$0.01592,"21,145,111 BITS *",--,-3.07%
1905,Stobox Token,STBU,"$336,367.88",$0.04945,"6,802,645 STBU","$91,089.67",-47.64%
1906,BlitzPick,XBP,"$333,895.57",$0.0008724,"382,751,935 XBP","$1,067.72",-17.61%
1907,MyBit,MYB,"$335,157.52",$0.002132,"157,187,027 MYB *",$482.70,13.30%
1908,Lunyr,LUN,"$322,016.43",$0.1401,"2,297,853 LUN *","$7,261.04",-25.53%
1909,Membrana,MBN,"$330,914.26",$0.0008609,"384,375,786 MBN","$60,268.59",31.91%
1910,Ether Zero,ETZ,"$328,371.03",$0.00179,"183,484,936 ETZ","$20,395.87",-27.74%
1911,Synergy,SNRG,"$320,296.84",$0.0654,"4,897,672 SNRG *",--,-3.15%
1912,HyperAlloy,ALLOY,"$318,681.43",$0.09228,"3,453,286 ALLOY *",$0.01,30.98%
1913,Rotten,ROT,"$318,026.64",$0.003517,"90,420,334 ROT *","$20,278.66",21.24%
1914,BITTO,BITTO,"$315,606.54",$0.1039,"3,036,861 BITTO","$42,815.55",-14.75%
1915,OracleChain,OCT,"$320,013.15",$0.01067,"30,000,000 OCT *","$29,959.96",-12.06%
1916,NestEGG Coin,EGG,"$313,808.76",$0.007411,"42,342,655 EGG",$950.75,-4.95%
1917,DeFi Bids,BID,"$313,460.07",$0.02092,"14,981,778 BID *","$15,609.62",-15.15%
1918,Save Environment Token,SET,"$312,553.45",$0.3253,"960,882 SET",--,-7.69%
1919,InvestDigital,IDT,"$307,575.94",$0.002593,"118,631,595 IDT","$108,452.97",-22.11%
1920,Zilla,ZLA,"$313,286.50",$0.005221,"60,000,000 ZLA *","$8,046.50",-12.38%
1921,Alpha Token,A,"$308,575.81",$0.008885,"34,731,759 A",--,7.52%
1922,NeoWorld Cash,NASH,"$310,818.14",$0.00001311,"23,709,948,546 NASH",$368.17,-42.05%
1923,Blockmason Credit Protocol,BCPT,"$307,274.16",$0.002645,"116,158,667 BCPT *",$286.26,-16.38%
1924,ZUM TOKEN,ZUM,"$305,621.44",$0.00002118,"14,427,960,397 ZUM *","$66,690.98",88.53%
1925,Po.et,POE,"$304,375.08",$0.00009689,"3,141,592,653 POE *",$7.7800,-2.41%
1926,BitCash,BITC,"$303,450.51",$0.01367,"22,198,153 BITC","$1,497.49",14.48%
1927,Ethereum Yield,ETHY,"$303,636.33",$3.0364,"100,000 ETHY *",$18.87,-12.14%
1928,Zetacoin,ZET,"$301,473.15",$0.00173,"174,251,871 ZET",--,-3.15%
1929,Fusible,FUSII,"$300,610.35",$0.7239,"415,283 FUSII",--,-19.43%
1930,Delphy,DPY,"$300,277.39",$0.004828,"62,199,848 DPY *","$48,110.28",-17.54%
1931,Lition,LIT,"$297,524.50",$0.008371,"35,542,029 LIT",$838.52,-38.82%
1932,PegNet,PEG,"$293,796.92",$0.0001319,"2,227,955,499 PEG","$3,186.82",-24.35%
1933,Nasdacoin,NSD,"$296,896.73",$0.01182,"25,114,202 NSD","$10,549.17",-17.63%
1934,CustomContractNetwork,CCN,"$296,430.82",$0.0001829,"1,620,841,876 CCN",--,-3.67%
1935,PTON,PTON,"$295,336.47",$0.00001975,"14,950,794,349 PTON",$102.23,-12.06%
1936,Ethereum Gold,ETG,"$293,792.48",$0.01454,"20,199,973 ETG *",$104.52,7.18%
1937,Solaris,XLR,"$291,735.53",$0.2014,"1,448,441 XLR *","$75,356.19",-22.40%
1938,NFTX Hashmasks Index,MASK,"$291,532.91",$667.12,437 MASK *,"$5,216.24",-15.94%
1939,ZPER,ZPR,"$290,560.03",$0.0002309,"1,258,254,657 ZPR *",$0.24,-38.22%
1940,PoSW Coin,POSW,"$289,930.15",$0.006574,"44,100,000 POSW",--,-3.15%
1941,Swing,SWING,"$289,277.52",$0.05502,"5,257,949 SWING",--,-3.75%
1942,DeHive,DHV,"$297,403.14",$0.9712,"306,211 DHV *","$266,478.82",-24.73%
1943,Alt.Estate token,ALT,"$288,168.17",$0.0003979,"724,180,756 ALT",--,-3.07%
1944,Axe,AXE,"$288,285.77",$0.0548,"5,260,968 AXE","$74,200.14",-30.11%
1945,Unicly Doki Doki Collection,UDOKI,"$286,059.18",$0.0002861,"1,000,000,000 UDOKI *","$3,168.61",-44.59%
1946,Motocoin,MOTO,"$285,463.82",$0.01453,"19,642,673 MOTO",--,-3.07%
1947,Innova,INN,"$285,441.48",$0.04136,"6,901,771 INN",$8.0900,-19.49%
1948,MMOCoin,MMO,"$283,880.58",$0.004148,"68,437,920 MMO",$295.63,11.16%
1949,Fastcoin,FST,"$266,939.88",$0.001701,"156,913,424 FST",$999.29,-0.08%
1950,Clash Token,SCT,"$281,408.49",$0.1593,"1,766,500 SCT *",--,-17.80%
1951,Bounty0x,BNTY,"$279,388.28",$0.001201,"232,720,097 BNTY *","$54,422.18",-39.77%
1952,Tornado,TCORE,"$277,731.21",$46.29,"6,000 TCORE","$259,682.91",-7.46%
1953,Advanced Technology Coin,ARC,"$274,321.34",$0.009343,"29,362,609 ARC",--,-3.15%
1954,Bonpay,BON,"$273,466.89",$0.02422,"11,290,301 BON",--,-3.15%
1955,Bitsdaq,BQQQ,"$274,237.89",$0.0001022,"2,684,354,113 BQQQ *",$6.2700,-0.03%
1956,Bidesk,BDK,"$271,743.78",$0.03406,"7,977,478 BDK",--,23.44%
1957,Kebab Token,KEBAB,"$270,423.26",$0.2502,"1,080,935 KEBAB *","$1,099.87",-10.73%
1958,LunchMoney,LMY,"$267,012.22",$0.002223,"120,099,302 LMY *",$269.88,-12.76%
1959,Maecenas,ART,"$266,225.20",$0.003865,"68,879,107 ART *","$4,769.70",-27.81%
1960,Bancacy,BNY,"$265,440.83",$0.001975,"134,373,899 BNY",--,-12.06%
1961,SiaCashCoin,SCC,"$262,644.33",$0.00001569,"16,734,693,829 SCC","$1,003.21",132.88%
1962,Crypto Sports,CSPN,"$261,437.90",$0.0955,"2,737,526 CSPN",$938.04,-18.44%
1963,Ethverse,ETHV,"$257,355.19",$0.03008,"8,555,564 ETHV *","$48,499.41",-27.55%
1964,SolarCoin,SLR,"$260,147.27",$0.004013,"64,819,085 SLR *",--,-0.15%
1965,Qbao,QBT,"$257,969.77",$0.003947,"65,351,403 QBT *","$54,177.00",-43.05%
1966,Savix,SVX,"$252,029.21",$3.9644,"63,573 SVX *","$52,933.02",-11.67%
1967,AllSafe,ASAFE,"$256,509.88",$0.02805,"9,145,370 ASAFE *",$659.81,9.40%
1968,Graft,GRFT,"$256,995.55",$0.0004345,"591,481,833 GRFT","$18,596.55",-7.85%
1969,Devery,EVE,"$249,820.09",$0.003971,"62,917,107 EVE","$7,660.83",-12.06%
1970,Collective,CO2,"$254,483.15",$1.1008,"231,179 CO2","$151,185.69",6.00%
1971,Blue Protocol,BLUE,"$253,599.98",$0.00692,"36,645,278 BLUE *",$0.01,-35.55%
1972,ZelaaPayAE,ZPAE,"$255,858.94",$0.001505,"170,022,159 ZPAE","$87,437.40",-19.05%
1973,Semux,SEM,"$250,727.31",$0.01972,"12,712,343 SEM",--,-10.89%
1974,Master Contract Token,MCT,"$245,079.35",$0.0004319,"567,499,990 MCT","$91,867.92",1.68%
1975,DOGEFI,DOGEFI,"$250,175.32",$0.2502,"1,000,000 DOGEFI",--,-50.21%
1976,Emerald Crypto,EMD,"$248,720.57",$0.01301,"19,117,129 EMD",$8.2200,-31.29%
1977,SafeInsure,SINS,"$246,163.92",$0.01171,"21,028,858 SINS",$118.54,8.37%
1978,Ormeus Cash,OMC,"$246,685.53",$0.001296,"190,398,627 OMC",$93.59,-37.77%
1979,Cryptonite,XCN,"$245,157.42",$0.000346,"708,506,520 XCN",--,-3.15%
1980,IQ.cash,IQ,"$190,521.92",$0.01593,"11,962,738 IQ","$37,633.96",-8.82%
1981,Datamine FLUX,FLUX,"$243,372.67",$0.415,"586,406 FLUX","$2,793.64",-18.23%
1982,Spaceswap SHAKE,SHAKE,"$240,389.35",$366.45,656 SHAKE,$541.74,-20.74%
1983,Netko,NETKO,"$239,223.48",$0.01869,"12,802,915 NETKO",--,-37.74%
1984,Zeusshield,ZSC,"$240,173.15",$0.0002054,"1,169,566,883 ZSC *",$29.86,-9.21%
1985,FLIP,FLP,"$236,921.89",$0.004234,"55,955,000 FLP",$0.02,-14.00%
1986,ImageCoin,IMG,"$234,140.89",$0.02083,"11,238,160 IMG","$120,978.55",-32.11%
1987,SPINDLE,SPD,"$235,790.67",$0.00006696,"3,521,566,087 SPD",$84.94,-11.98%
1988,Uptrennd,1UP,"$234,763.50",$0.0005848,"401,460,369 1UP",$66.12,-3.15%
1989,Chi Gastoken,CHI,"$233,781.15",$0.2739,"853,394 CHI","$165,264.00",-40.17%
1990,Gems,GEM,"$234,954.61",$0.0001953,"1,203,292,896 GEM *","$2,289.76",5.91%
1991,Deutsche eMark,DEM,"$227,405.23",$0.004238,"53,653,541 DEM",$136.59,7.85%
1992,Artfinity,AT,"$227,155.89",$0.001822,"124,689,207 AT *",--,-40.72%
1993,BLOC.MONEY,BLOC,"$225,835.04",$0.01211,"18,647,563 BLOC","$17,788.43",2.72%
1994,GINcoin,GIN,"$224,051.65",$0.02791,"8,026,998 GIN",--,-12.13%
1995,Vidulum,VDL,"$219,005.17",$0.03058,"7,161,625 VDL",$318.79,-2.66%
1996,Castweet,CTT,"$199,007.26",$0.1109,"1,793,952 CTT","$18,644.11",8.27%
1997,ChartEx,CHART,"$222,931.54",$0.01115,"20,000,000 CHART *","$6,543.86",-8.62%
1998,MORPHOSE,MORPH,"$221,172.07",$4.0832,"54,166 MORPH","$2,807.48",-7.38%
1999,Cubiex,CBIX,"$218,416.31",$0.00304,"71,852,557 CBIX *",$78.85,-17.23%
2000,Iridium,IRD,"$216,553.26",$0.009338,"23,190,334 IRD",$449.92,53.76%
2001,Storiqa,STQ,"$215,729.90",$0.00001975,"10,920,877,605 STQ *",--,-12.06%
2002,megaBONK,MBONK,"$216,038.86",$0.07201,"3,000,000 MBONK *","$10,445.57",-24.28%
2003,CROAT,CROAT,"$212,868.64",$0.002422,"87,884,536 CROAT",$1.1600,12.99%
2004,SwiftCash,SWIFT,"$212,781.32",$0.001176,"180,864,524 SWIFT",$23.27,-5.91%
2005,SBank,STS,"$212,174.98",$0.02265,"9,368,774 STS","$12,836.62",4.98%
2006,Rivetz,RVT,"$211,313.44",$0.008052,"26,244,468 RVT *",$24.90,-14.36%
2007,Cheesecoin,CHEESE,"$211,528.44",$0.0005173,"408,869,908 CHEESE",$243.29,-14.79%
2008,SmartCoin,SMC,"$211,389.66",$0.007266,"29,091,309 SMC",--,35.59%
2009,CorionX,CORX,"$211,788.81",$0.001762,"120,171,333 CORX","$207,236.29",-14.16%
2010,Rentberry,BERRY,"$208,742.79",$0.0006925,"301,431,307 BERRY",$80.17,-35.47%
2011,Unicly Chris McCann Collection,UCM,"$208,151.45",$0.2082,"1,000,000 UCM *",--,-11.99%
2012,Felixo Coin,FLX,"$207,611.99",$0.001384,"150,000,000 FLX",--,29.14%
2013,Bridge Protocol,BRDG,"$207,301.02",$0.0009251,"224,088,259 BRDG",$722.28,-21.35%
2014,CryptoEnergy,CNRG,"$207,895.69",$7.5053,"27,700 CNRG",$17.52,-6.27%
2015,Kora Network Token,KNT,"$205,526.96",$0.0006124,"335,625,000 KNT",$30.62,-9.13%
2016,ChessCoin,CHESS,"$205,660.60",$0.003806,"54,032,769 CHESS *",--,-3.15%
2017,Wrapped Basic CryptoKitties,WCK,"$205,767.03",$3.1362,"65,610 WCK *",$38.87,-14.65%
2018,Pylon Network,PYLNT,"$204,766.41",$0.3401,"602,010 PYLNT *",--,-51.23%
2019,Playkey,PKT,"$203,995.98",$0.01171,"17,414,614 PKT *","$66,209.10",-24.74%
2020,RMPL,RMPL,"$203,593.65",$0.3457,"588,943 RMPL *",--,-12.06%
2021,InsaneCoin,INSN,"$203,152.35",$0.007958,"25,526,591 INSN",$10.06,31.04%
2022,Renewable Electronic Energy Coin,REEC,"$204,048.09",$0.0004848,"420,854,288 REEC","$146,237.98",-34.22%
2023,UpToken,UP,"$201,507.56",$0.001375,"146,540,250 UP",$29.05,-14.30%
2024,WandX,WAND,"$201,051.85",$0.01642,"12,244,135 WAND *",$58.05,-8.74%
2025,ROAD,ROAD,"$200,845.58",$0.002533,"79,300,570 ROAD","$9,020.95",-6.74%
2026,Decentralized Machine Learning,DML,"$200,889.89",$0.000736,"272,937,007 DML","$1,273.49",-10.31%
2027,Beer Money,BEER,"$200,470.41",$0.006541,"30,650,000 BEER","$35,905.90",34.93%
2028,InvestFeed,IFT,"$198,665.22",$0.001038,"191,381,257 IFT *",--,-3.07%
2029,PRIA,PRIA,"$197,539.07",$2.8482,"69,356 PRIA",$36.02,-20.87%
2030,Bitether,BTR,"$196,315.45",$0.00346,"56,735,293 BTR",--,-3.15%
2031,TouchCon,TOC,"$224,092.95",$0.002193,"102,200,364 TOC","$27,606.08",-11.27%
2032,Elementeum,ELET,"$193,285.44",$0.03701,"5,223,113 ELET",$50.70,-10.93%
2034,Chronologic,DAY,"$194,395.93",$0.1593,"1,220,301 DAY",$0.04,3.94%
2035,yTSLA Finance,yTSLA,"$204,776.08",$3.0829,"66,423 yTSLA","$28,622.00",-35.99%
2036,CryptoFlow,CFL,"$191,057.34",$0.002076,"92,026,159 CFL",$106.43,-27.36%
2037,Dynamite,DYNMT,"$189,028.05",$0.4832,"391,210 DYNMT *","$43,247.78",-9.37%
2038,PEPS Coin,PEPS,"$188,044.42",$0.004152,"45,287,469 PEPS",$141.96,-16.98%
2039,Bezop,BEZ,"$201,295.27",$0.003615,"55,685,931 BEZ *",--,15.79%
2040,Sociall,SCL,"$187,439.50",$0.01121,"16,714,020 SCL *",--,-8.91%
2041,Bezant,BZNT,"$187,380.72",$0.0002133,"878,398,685 BZNT","$3,735.10",-83.48%
2042,KnoxFS (new),KFX,"$188,034.81",$0.4574,"411,075 KFX","$14,143.72",10.23%
2043,Elysian,ELY,"$184,395.98",$0.001882,"97,966,210 ELY","$520,874.77",-9.99%
2044,Beetle Coin,BEET,"$183,491.70",$0.000692,"265,150,750 BEET","$117,518.41",-32.72%
2045,2GIVE,2GIVE,"$182,579.71",$0.000346,"527,656,532 2GIVE",--,-3.07%
2046,CryptoSoul,SOUL,"$183,200.47",$0.0005797,"316,001,123 SOUL","$2,319.67",-15.52%
2047,Decentralized Crypto Token,DCTO,"$181,619.03",$0.0001829,"993,067,232 DCTO",--,-3.60%
2048,NFX Coin,NFXC,"$181,356.02",$0.00173,"104,824,015 NFXC",$676.92,19.12%
2049,Tutti Frutti,TFF,"$181,819.83",$0.002334,"77,892,928 TFF","$10,965.50",-24.77%
2050,Tokenbox,TBX,"$181,444.99",$0.01615,"11,235,451 TBX *","$1,506.91",-13.31%
2051,Merebel,MERI,"$179,111.16",$0.02891,"6,195,344 MERI",$58.89,-10.15%
2052,PiplCoin,PIPL,"$179,103.55",$0.001038,"172,536,809 PIPL *",--,-3.15%
2053,Thrive Token,THRT,"$178,628.49",$0.00173,"103,247,500 THRT",--,21.07%
2054,Sentinel Chain,SENC,"$179,963.60",$0.0009123,"197,269,666 SENC","$38,404.17",-2.14%
2055,Bitgesell,BGL,"$177,359.07",$0.0154,"11,515,819 BGL","$95,995.31",8.43%
2056,MorCrypto Coin,MOR,"$175,450.22",$0.008305,"21,126,669 MOR",--,-8.74%
2057,GoldMint,MNTP,"$174,423.06",$0.09108,"1,914,997 MNTP",--,-32.24%
2058,Parkgene,GENE,"$173,388.36",$0.0005882,"294,760,863 GENE *",--,-3.15%
2059,MicroMoney,AMM,"$171,102.61",$0.01084,"15,777,256 AMM *","$91,716.96",-6.68%
2060,Kurrent,KURT,"$169,867.62",$0.002768,"61,364,813 KURT",--,-3.15%
2061,Datawallet,DXT,"$161,876.61",$0.0004148,"390,222,225 DXT *","$2,587.77",-12.06%
2062,Omnitude,ECOM,"$175,767.22",$0.002712,"64,813,301 ECOM *","$194,899.71",-58.01%
2063,MetaMorph,METM,"$169,249.13",$0.0004958,"341,349,997 METM *","$4,098.12",-12.41%
2064,FUD.finance,FUD,"$168,321.14",$7.1263,"23,620 FUD *",$35.01,-13.08%
2065,HelloGold,HGT,"$166,996.46",$0.0006349,"263,034,654 HGT *",$142.62,-25.40%
2066,Cubiex Power,CBIX-P,"$167,446.61",$0.9931,"168,605 CBIX-P *","$4,280.46",-5.08%
2067,HeartBout,HB,"$166,593.88",$0.003114,"53,495,267 HB",$10.55,8.96%
2068,BlockMesh,BMH,"$166,280.03",$0.000609,"273,039,971 BMH",$0.05,-37.47%
2069,GoNetwork,GOT,"$165,867.49",$0.002304,"71,994,620 GOT *","$81,294.30",-18.87%
2070,DeFinition,DZI,"$164,957.00",$0.07068,"2,333,767 DZI",$9.8700,-86.97%
2071,Escroco Emerald,ESCE,"$164,598.25",$0.0001829,"900,000,000 ESCE",--,-3.67%
2072,Civitas,CIV,"$163,303.54",$0.02007,"8,137,040 CIV",--,-27.98%
2073,Photon,PHO,"$159,691.84",$0.00000397,"40,259,120,621 PHO",$11.48,27.88%
2074,Fivebalance,FBN,"$159,334.76",$0.0001465,"1,087,440,942 FBN","$1,762.92",-2.70%
2075,Cryptobuyer,XPT,"$158,102.68",$0.00276,"57,282,664 XPT",--,-30.33%
2076,Yfscience,YFSI,"$157,655.04",$5.6764,"27,774 YFSI",--,-5.32%
2077,PYRO Network,PYRO,"$155,871.37",$0.0001928,"808,612,905 PYRO",--,-4.14%
2078,OptiToken,OPTI,"$155,179.21",$0.00519,"29,897,928 OPTI","$3,998.67",-3.15%
2079,PKG Token,PKG,"$154,144.69",$0.00001719,"8,969,257,745 PKG","$6,883.08",-26.44%
2080,Okschain,OKS,"$154,065.36",$0.0001357,"1,135,330,000 OKS",--,171.15%
2081,Evil Coin,EVIL,"$152,742.92",$0.007266,"21,020,383 EVIL",--,-3.15%
2082,IONChain,IONC,"$160,665.06",$0.001326,"121,180,605 IONC","$6,262.91",-62.33%
2083,TagCoin,TAG,"$152,497.86",$0.0237,"6,433,866 TAG",--,-9.12%
2084,BSClaunch,BSL,"$152,784.06",$0.07822,"1,953,140 BSL *","$110,685.66",-46.10%
